Food,Calories,Sugar,Carbs,Sodium,Protein
Ocean Spray Cranberry Juice,110,25,28,10,0
Simply Lemonade,90,21,23,1,0
Pillsbury Cookie Dough,170,15,24,135,1
Bush's Beans,120,1,22,370,7
Quaker Oatmeal,150,14,32,210,4
